settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189201392						Order	405-9995786-0643558	405-9995786-0643558		TnMS3fzhb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:20:02 UTC	63463124124242			1020200	1	
27189201392						Order	405-9995786-0643558	405-9995786-0643558		TnMS3fzhb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:20:02 UTC	63463124124242			1020200	1	
27189201392						Order	405-9995786-0643558	405-9995786-0643558		TnMS3fzhb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:20:02 UTC	63463124124242			1020200	1	
27189201392						Order	405-9995786-0643558	405-9995786-0643558		TnMS3fzhb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:20:02 UTC	63463124124242			1020200	1	
27189201392						Order	405-9995786-0643558	405-9995786-0643558		TnMS3fzhb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:20:02 UTC	63463124124242			1020200	1	
27189201392						Order	405-9995786-0643558	405-9995786-0643558		TnMS3fzhb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:20:02 UTC	63463124124242			1020200	1	
27189201392						Order	405-9995786-0643558	405-9995786-0643558		TnMS3fzhb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 06:20:02 UTC	63463124124242			1020200	1	
27189201392						Order	405-9995786-0643558	405-9995786-0643558		TnMS3fzhb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 06:20:02 UTC	63463124124242			1020200	1	
27189201392						Order	405-9995786-0643558	405-9995786-0643558		TnMS3fzhb	Amazon.in	ItemFees	Shipping Chargeback	-83.90	AFN	25.05.2026	25.05.2026 06:20:02 UTC	63463124124242			1020200	1	
27189201392						Order	405-9995786-0643558	405-9995786-0643558		TnMS3fzhb	Amazon.in	ItemFees	Shipping Chargeback CGST	-7.55	AFN	25.05.2026	25.05.2026 06:20:02 UTC	63463124124242			1020200	1	
27189201392						Order	405-9995786-0643558	405-9995786-0643558		TnMS3fzhb	Amazon.in	ItemFees	Shipping Chargeback SGST	-7.55	AFN	25.05.2026	25.05.2026 06:20:02 UTC	63463124124242			1020200	1	
27189201392						Order	402-2539886-1137166	402-2539886-1137166		TG3zRwlkb	Amazon.in	ItemPrice	Principal	151.43	AFN	25.05.2026	25.05.2026 06:52:27 UTC	63332105886002			1030300_EAN	1	
27189201392						Order	402-2539886-1137166	402-2539886-1137166		TG3zRwlkb	Amazon.in	ItemPrice	Product Tax	7.57	AFN	25.05.2026	25.05.2026 06:52:27 UTC	63332105886002			1030300_EAN	1	
27189201392						Order	402-2539886-1137166	402-2539886-1137166		TG3zRwlkb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 06:52:27 UTC	63332105886002			1030300_EAN	1	
27189201392						Order	402-2539886-1137166	402-2539886-1137166		TG3zRwlkb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 06:52:27 UTC	63332105886002			1030300_EAN	1	
27189201392						Order	402-2539886-1137166	402-2539886-1137166		TG3zRwlkb	Amazon.in	ItemTCS	TCS-IGST	-0.76	AFN	25.05.2026	25.05.2026 06:52:27 UTC	63332105886002			1030300_EAN	1	
27189201392						Order	402-2539886-1137166	402-2539886-1137166		TG3zRwlkb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.16	AFN	25.05.2026	25.05.2026 06:52:27 UTC	63332105886002			1030300_EAN	1	
27189201392						Order	402-2539886-1137166	402-2539886-1137166		TG3zRwlkb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:52:27 UTC	63332105886002			1030300_EAN	1	
27189201392						Order	402-2539886-1137166	402-2539886-1137166		TG3zRwlkb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:52:27 UTC	63332105886002			1030300_EAN	1	
27189201392						Order	402-2539886-1137166	402-2539886-1137166		TG3zRwlkb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:52:27 UTC	63332105886002			1030300_EAN	1	
27189201392						Order	402-2539886-1137166	402-2539886-1137166		TG3zRwlkb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:52:27 UTC	63332105886002			1030300_EAN	1	
27189201392						Order	402-2539886-1137166	402-2539886-1137166		TG3zRwlkb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:52:27 UTC	63332105886002			1030300_EAN	1	
27189201392						Order	402-2539886-1137166	402-2539886-1137166		TG3zRwlkb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:52:27 UTC	63332105886002			1030300_EAN	1	
27189201392						Order	402-2539886-1137166	402-2539886-1137166		TG3zRwlkb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 06:52:27 UTC	63332105886002			1030300_EAN	1	
27189201392						Order	402-2539886-1137166	402-2539886-1137166		TG3zRwlkb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 06:52:27 UTC	63332105886002			1030300_EAN	1	
27189201392						Order	402-2539886-1137166	402-2539886-1137166		TG3zRwlkb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 06:52:27 UTC	63332105886002			1030300_EAN	1	
27189201392						Order	402-2539886-1137166	402-2539886-1137166		TG3zRwlkb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 06:52:27 UTC	63332105886002			1030300_EAN	1	
27189201392						Order	404-3628265-6650768	404-3628265-6650768		Tny7r1TCb	Amazon.in	ItemPrice	Principal	151.42	AFN	25.05.2026	25.05.2026 05:37:54 UTC	63445802676482			1030300_EAN	1	
27189201392						Order	404-3628265-6650768	404-3628265-6650768		Tny7r1TCb	Amazon.in	ItemPrice	Product Tax	7.58	AFN	25.05.2026	25.05.2026 05:37:54 UTC	63445802676482			1030300_EAN	1	
27189201392						Order	404-3628265-6650768	404-3628265-6650768		Tny7r1TCb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 05:37:54 UTC	63445802676482			1030300_EAN	1	
27189201392						Order	404-3628265-6650768	404-3628265-6650768		Tny7r1TCb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 05:37:54 UTC	63445802676482			1030300_EAN	1	
27189201392						Order	404-3628265-6650768	404-3628265-6650768		Tny7r1TCb	Amazon.in	ItemTCS	TCS-SGST	-0.38	AFN	25.05.2026	25.05.2026 05:37:54 UTC	63445802676482			1030300_EAN	1	
27189201392						Order	404-3628265-6650768	404-3628265-6650768		Tny7r1TCb	Amazon.in	ItemTCS	TCS-CGST	-0.38	AFN	25.05.2026	25.05.2026 05:37:54 UTC	63445802676482			1030300_EAN	1	
27189201392						Order	404-3628265-6650768	404-3628265-6650768		Tny7r1TCb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.16	AFN	25.05.2026	25.05.2026 05:37:54 UTC	63445802676482			1030300_EAN	1	
27189201392						Order	404-3628265-6650768	404-3628265-6650768		Tny7r1TCb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 05:37:54 UTC	63445802676482			1030300_EAN	1	
27189201392						Order	404-3628265-6650768	404-3628265-6650768		Tny7r1TCb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 05:37:54 UTC	63445802676482			1030300_EAN	1	
27189201392						Order	404-3628265-6650768	404-3628265-6650768		Tny7r1TCb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 05:37:54 UTC	63445802676482			1030300_EAN	1	
27189201392						Order	404-3628265-6650768	404-3628265-6650768		Tny7r1TCb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 05:37:54 UTC	63445802676482			1030300_EAN	1	
27189201392						Order	404-3628265-6650768	404-3628265-6650768		Tny7r1TCb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 05:37:54 UTC	63445802676482			1030300_EAN	1	
27189201392						Order	404-3628265-6650768	404-3628265-6650768		Tny7r1TCb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 05:37:54 UTC	63445802676482			1030300_EAN	1	
27189201392						Order	404-3628265-6650768	404-3628265-6650768		Tny7r1TCb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 05:37:54 UTC	63445802676482			1030300_EAN	1	
27189201392						Order	404-3628265-6650768	404-3628265-6650768		Tny7r1TCb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 05:37:54 UTC	63445802676482			1030300_EAN	1	
27189201392						Order	404-3628265-6650768	404-3628265-6650768		Tny7r1TCb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 05:37:54 UTC	63445802676482			1030300_EAN	1	
27189201392						Order	404-3628265-6650768	404-3628265-6650768		Tny7r1TCb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 05:37:54 UTC	63445802676482			1030300_EAN	1	
27189201392						Order	171-1278137-6893904	171-1278137-6893904		TXl20HC3b	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 07:57:39 UTC	63316486866322			1030604	1	
27189201392						Order	171-1278137-6893904	171-1278137-6893904		TXl20HC3b	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 07:57:39 UTC	63316486866322			1030604	1	
27189201392						Order	171-1278137-6893904	171-1278137-6893904		TXl20HC3b	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 07:57:39 UTC	63316486866322			1030604	1	
27189201392						Order	171-1278137-6893904	171-1278137-6893904		TXl20HC3b	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 07:57:39 UTC	63316486866322			1030604	1	
27189201392						Order	171-1278137-6893904	171-1278137-6893904		TXl20HC3b	Amazon.in	ItemTCS	TCS-IGST	-2.38	AFN	25.05.2026	25.05.2026 07:57:39 UTC	63316486866322			1030604	1	
27189201392						Order	171-1278137-6893904	171-1278137-6893904		TXl20HC3b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.49	AFN	25.05.2026	25.05.2026 07:57:39 UTC	63316486866322			1030604	1	
27189201392						Order	171-1278137-6893904	171-1278137-6893904		TXl20HC3b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:57:39 UTC	63316486866322			1030604	1	
27189201392						Order	171-1278137-6893904	171-1278137-6893904		TXl20HC3b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:57:39 UTC	63316486866322			1030604	1	
27189201392						Order	171-1278137-6893904	171-1278137-6893904		TXl20HC3b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:57:39 UTC	63316486866322			1030604	1	
27189201392						Order	171-1278137-6893904	171-1278137-6893904		TXl20HC3b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 07:57:39 UTC	63316486866322			1030604	1	
27189201392						Order	171-1278137-6893904	171-1278137-6893904		TXl20HC3b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 07:57:39 UTC	63316486866322			1030604	1	
27189201392						Order	171-1278137-6893904	171-1278137-6893904		TXl20HC3b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 07:57:39 UTC	63316486866322			1030604	1	
27189201392						Order	171-1278137-6893904	171-1278137-6893904		TXl20HC3b	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 07:57:39 UTC	63316486866322			1030604	1	
27189201392						Order	171-1278137-6893904	171-1278137-6893904		TXl20HC3b	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 07:57:39 UTC	63316486866322			1030604	1	
27189201392						Order	171-1278137-6893904	171-1278137-6893904		TXl20HC3b	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 07:57:39 UTC	63316486866322			1030604	1	
27189201392						Order	171-1278137-6893904	171-1278137-6893904		TXl20HC3b	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 07:57:39 UTC	63316486866322			1030604	1	
27189201392						Order	171-5800019-9723527	171-5800019-9723527		TnkDfHcGb	Amazon.in	ItemPrice	Principal	427.62	AFN	25.05.2026	25.05.2026 07:23:54 UTC	63440555747522			1050200	1	
27189201392						Order	171-5800019-9723527	171-5800019-9723527		TnkDfHcGb	Amazon.in	ItemPrice	Product Tax	21.38	AFN	25.05.2026	25.05.2026 07:23:54 UTC	63440555747522			1050200	1	
27189201392						Order	171-5800019-9723527	171-5800019-9723527		TnkDfHcGb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 07:23:54 UTC	63440555747522			1050200	1	
27189201392						Order	171-5800019-9723527	171-5800019-9723527		TnkDfHcGb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 07:23:54 UTC	63440555747522			1050200	1	
27189201392						Order	171-5800019-9723527	171-5800019-9723527		TnkDfHcGb	Amazon.in	ItemTCS	TCS-IGST	-2.14	AFN	25.05.2026	25.05.2026 07:23:54 UTC	63440555747522			1050200	1	
27189201392						Order	171-5800019-9723527	171-5800019-9723527		TnkDfHcGb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.44	AFN	25.05.2026	25.05.2026 07:23:54 UTC	63440555747522			1050200	1	
27189201392						Order	171-5800019-9723527	171-5800019-9723527		TnkDfHcGb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:23:54 UTC	63440555747522			1050200	1	
27189201392						Order	171-5800019-9723527	171-5800019-9723527		TnkDfHcGb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:23:54 UTC	63440555747522			1050200	1	
27189201392						Order	171-5800019-9723527	171-5800019-9723527		TnkDfHcGb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:23:54 UTC	63440555747522			1050200	1	
27189201392						Order	171-5800019-9723527	171-5800019-9723527		TnkDfHcGb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 07:23:54 UTC	63440555747522			1050200	1	
27189201392						Order	171-5800019-9723527	171-5800019-9723527		TnkDfHcGb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 07:23:54 UTC	63440555747522			1050200	1	
27189201392						Order	171-5800019-9723527	171-5800019-9723527		TnkDfHcGb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 07:23:54 UTC	63440555747522			1050200	1	
27189201392						Order	171-5800019-9723527	171-5800019-9723527		TnkDfHcGb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 07:23:54 UTC	63440555747522			1050200	1	
27189201392						Order	171-5800019-9723527	171-5800019-9723527		TnkDfHcGb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 07:23:54 UTC	63440555747522			1050200	1	
27189201392						Order	171-5800019-9723527	171-5800019-9723527		TnkDfHcGb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 07:23:54 UTC	63440555747522			1050200	1	
27189201392						Order	171-5800019-9723527	171-5800019-9723527		TnkDfHcGb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 07:23:54 UTC	63440555747522			1050200	1	
27189201392						Order	404-7372220-5597141	404-7372220-5597141		TgKc5DT4b	Amazon.in	ItemPrice	Principal	380.00	AFN	25.05.2026	25.05.2026 05:53:18 UTC	63454497149722			1630222	1	
27189201392						Order	404-7372220-5597141	404-7372220-5597141		TgKc5DT4b	Amazon.in	ItemPrice	Product Tax	19.00	AFN	25.05.2026	25.05.2026 05:53:18 UTC	63454497149722			1630222	1	
27189201392						Order	404-7372220-5597141	404-7372220-5597141		TgKc5DT4b	Amazon.in	ItemPrice	Shipping	18.10	AFN	25.05.2026	25.05.2026 05:53:18 UTC	63454497149722			1630222	1	
27189201392						Order	404-7372220-5597141	404-7372220-5597141		TgKc5DT4b	Amazon.in	ItemPrice	Shipping tax	0.90	AFN	25.05.2026	25.05.2026 05:53:18 UTC	63454497149722			1630222	1	
27189201392						Order	404-7372220-5597141	404-7372220-5597141		TgKc5DT4b	Amazon.in	ItemTCS	TCS-SGST	-0.95	AFN	25.05.2026	25.05.2026 05:53:18 UTC	63454497149722			1630222	1	
27189201392						Order	404-7372220-5597141	404-7372220-5597141		TgKc5DT4b	Amazon.in	ItemTCS	TCS-CGST	-0.95	AFN	25.05.2026	25.05.2026 05:53:18 UTC	63454497149722			1630222	1	
27189201392						Order	404-7372220-5597141	404-7372220-5597141		TgKc5DT4b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.40	AFN	25.05.2026	25.05.2026 05:53:18 UTC	63454497149722			1630222	1	
27189201392						Order	404-7372220-5597141	404-7372220-5597141		TgKc5DT4b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 05:53:18 UTC	63454497149722			1630222	1	
27189201392						Order	404-7372220-5597141	404-7372220-5597141		TgKc5DT4b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 05:53:18 UTC	63454497149722			1630222	1	
27189201392						Order	404-7372220-5597141	404-7372220-5597141		TgKc5DT4b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 05:53:18 UTC	63454497149722			1630222	1	
27189201392						Order	404-7372220-5597141	404-7372220-5597141		TgKc5DT4b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 05:53:18 UTC	63454497149722			1630222	1	
27189201392						Order	404-7372220-5597141	404-7372220-5597141		TgKc5DT4b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 05:53:18 UTC	63454497149722			1630222	1	
27189201392						Order	404-7372220-5597141	404-7372220-5597141		TgKc5DT4b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 05:53:18 UTC	63454497149722			1630222	1	
27189201392						Order	404-7372220-5597141	404-7372220-5597141		TgKc5DT4b	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 05:53:18 UTC	63454497149722			1630222	1	
27189201392						Order	404-7372220-5597141	404-7372220-5597141		TgKc5DT4b	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 05:53:18 UTC	63454497149722			1630222	1	
27189201392						Order	404-7372220-5597141	404-7372220-5597141		TgKc5DT4b	Amazon.in	Promotion	Shipping discount	-18.10	AFN	25.05.2026	25.05.2026 05:53:18 UTC	63454497149722			1630222	1	
27189201392						Order	404-7372220-5597141	404-7372220-5597141		TgKc5DT4b	Amazon.in	Promotion	Shipping tax discount	-0.90	AFN	25.05.2026	25.05.2026 05:53:18 UTC	63454497149722			1630222	1	
27189201392						Order	408-1477658-1252317	408-1477658-1252317		TgkxMSlpb	Amazon.in	ItemPrice	Principal	151.43	AFN	25.05.2026	25.05.2026 07:58:54 UTC	63339087586242			1030300_EAN	1	
27189201392						Order	408-1477658-1252317	408-1477658-1252317		TgkxMSlpb	Amazon.in	ItemPrice	Product Tax	7.57	AFN	25.05.2026	25.05.2026 07:58:54 UTC	63339087586242			1030300_EAN	1	
27189201392						Order	408-1477658-1252317	408-1477658-1252317		TgkxMSlpb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 07:58:54 UTC	63339087586242			1030300_EAN	1	
27189201392						Order	408-1477658-1252317	408-1477658-1252317		TgkxMSlpb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 07:58:54 UTC	63339087586242			1030300_EAN	1	
27189201392						Order	408-1477658-1252317	408-1477658-1252317		TgkxMSlpb	Amazon.in	ItemTCS	TCS-IGST	-0.76	AFN	25.05.2026	25.05.2026 07:58:54 UTC	63339087586242			1030300_EAN	1	
27189201392						Order	408-1477658-1252317	408-1477658-1252317		TgkxMSlpb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.16	AFN	25.05.2026	25.05.2026 07:58:54 UTC	63339087586242			1030300_EAN	1	
27189201392						Order	408-1477658-1252317	408-1477658-1252317		TgkxMSlpb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:58:54 UTC	63339087586242			1030300_EAN	1	
27189201392						Order	408-1477658-1252317	408-1477658-1252317		TgkxMSlpb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:58:54 UTC	63339087586242			1030300_EAN	1	
27189201392						Order	408-1477658-1252317	408-1477658-1252317		TgkxMSlpb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:58:54 UTC	63339087586242			1030300_EAN	1	
27189201392						Order	408-1477658-1252317	408-1477658-1252317		TgkxMSlpb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 07:58:54 UTC	63339087586242			1030300_EAN	1	
27189201392						Order	408-1477658-1252317	408-1477658-1252317		TgkxMSlpb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 07:58:54 UTC	63339087586242			1030300_EAN	1	
27189201392						Order	408-1477658-1252317	408-1477658-1252317		TgkxMSlpb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 07:58:54 UTC	63339087586242			1030300_EAN	1	
27189201392						Order	408-1477658-1252317	408-1477658-1252317		TgkxMSlpb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 07:58:54 UTC	63339087586242			1030300_EAN	1	
27189201392						Order	408-1477658-1252317	408-1477658-1252317		TgkxMSlpb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 07:58:54 UTC	63339087586242			1030300_EAN	1	
27189201392						Order	408-1477658-1252317	408-1477658-1252317		TgkxMSlpb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 07:58:54 UTC	63339087586242			1030300_EAN	1	
27189201392						Order	408-1477658-1252317	408-1477658-1252317		TgkxMSlpb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 07:58:54 UTC	63339087586242			1030300_EAN	1	
27189201392						Order	402-9004406-4998751	402-9004406-4998751		TnhVDVX6Y	Amazon.in	ItemPrice	Principal	237.14	AFN	25.05.2026	25.05.2026 07:40:11 UTC	63195281516362			1370031	1	
27189201392						Order	402-9004406-4998751	402-9004406-4998751		TnhVDVX6Y	Amazon.in	ItemPrice	Product Tax	11.86	AFN	25.05.2026	25.05.2026 07:40:11 UTC	63195281516362			1370031	1	
27189201392						Order	402-9004406-4998751	402-9004406-4998751		TnhVDVX6Y	Amazon.in	ItemTCS	TCS-IGST	-1.19	AFN	25.05.2026	25.05.2026 07:40:11 UTC	63195281516362			1370031	1	
27189201392						Order	402-9004406-4998751	402-9004406-4998751		TnhVDVX6Y	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.25	AFN	25.05.2026	25.05.2026 07:40:11 UTC	63195281516362			1370031	1	
27189201392						Order	402-9004406-4998751	402-9004406-4998751		TnhVDVX6Y	Amazon.in	ItemFees	FBA Weight Handling Fee	-49.00	AFN	25.05.2026	25.05.2026 07:40:11 UTC	63195281516362			1370031	1	
27189201392						Order	402-9004406-4998751	402-9004406-4998751		TnhVDVX6Y	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-4.41	AFN	25.05.2026	25.05.2026 07:40:11 UTC	63195281516362			1370031	1	
