settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189482132						Order	404-6909130-5681967	404-6909130-5681967		TX9DQxznb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 05:26:23 UTC	63457109475682			1120100	1	
27189482132						Order	404-6909130-5681967	404-6909130-5681967		TX9DQxznb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 05:26:23 UTC	63457109475682			1120100	1	
27189482132						Order	404-6909130-5681967	404-6909130-5681967		TX9DQxznb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 05:26:23 UTC	63457109475682			1120100	1	
27189482132						Order	404-6909130-5681967	404-6909130-5681967		TX9DQxznb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 05:26:23 UTC	63457109475682			1120100	1	
27189482132						Order	404-6909130-5681967	404-6909130-5681967		TX9DQxznb	Amazon.in	ItemFees	Fixed closing fee CGST	-2.34	AFN	25.05.2026	25.05.2026 05:26:23 UTC	63457109475682			1120100	1	
27189482132						Order	404-6909130-5681967	404-6909130-5681967		TX9DQxznb	Amazon.in	ItemFees	Fixed closing fee SGST	-2.34	AFN	25.05.2026	25.05.2026 05:26:23 UTC	63457109475682			1120100	1	
27189482132						Order	407-1149381-0684314	407-1149381-0684314		TCmPCKzdb	Amazon.in	ItemPrice	Principal	275.24	AFN	25.05.2026	25.05.2026 04:57:06 UTC	63465091016242			1280100a	1	
27189482132						Order	407-1149381-0684314	407-1149381-0684314		TCmPCKzdb	Amazon.in	ItemPrice	Product Tax	13.76	AFN	25.05.2026	25.05.2026 04:57:06 UTC	63465091016242			1280100a	1	
27189482132						Order	407-1149381-0684314	407-1149381-0684314		TCmPCKzdb	Amazon.in	ItemPrice	Shipping	18.10	AFN	25.05.2026	25.05.2026 04:57:06 UTC	63465091016242			1280100a	1	
27189482132						Order	407-1149381-0684314	407-1149381-0684314		TCmPCKzdb	Amazon.in	ItemPrice	Shipping tax	0.90	AFN	25.05.2026	25.05.2026 04:57:06 UTC	63465091016242			1280100a	1	
27189482132						Order	407-1149381-0684314	407-1149381-0684314		TCmPCKzdb	Amazon.in	ItemTCS	TCS-SGST	-0.69	AFN	25.05.2026	25.05.2026 04:57:06 UTC	63465091016242			1280100a	1	
27189482132						Order	407-1149381-0684314	407-1149381-0684314		TCmPCKzdb	Amazon.in	ItemTCS	TCS-CGST	-0.69	AFN	25.05.2026	25.05.2026 04:57:06 UTC	63465091016242			1280100a	1	
27189482132						Order	407-1149381-0684314	407-1149381-0684314		TCmPCKzdb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.28	AFN	25.05.2026	25.05.2026 04:57:06 UTC	63465091016242			1280100a	1	
27189482132						Order	407-1149381-0684314	407-1149381-0684314		TCmPCKzdb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 04:57:06 UTC	63465091016242			1280100a	1	
27189482132						Order	407-1149381-0684314	407-1149381-0684314		TCmPCKzdb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 04:57:06 UTC	63465091016242			1280100a	1	
27189482132						Order	407-1149381-0684314	407-1149381-0684314		TCmPCKzdb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 04:57:06 UTC	63465091016242			1280100a	1	
27189482132						Order	407-1149381-0684314	407-1149381-0684314		TCmPCKzdb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 04:57:06 UTC	63465091016242			1280100a	1	
27189482132						Order	407-1149381-0684314	407-1149381-0684314		TCmPCKzdb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 04:57:06 UTC	63465091016242			1280100a	1	
27189482132						Order	407-1149381-0684314	407-1149381-0684314		TCmPCKzdb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 04:57:06 UTC	63465091016242			1280100a	1	
27189482132						Order	407-1149381-0684314	407-1149381-0684314		TCmPCKzdb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 04:57:06 UTC	63465091016242			1280100a	1	
27189482132						Order	407-1149381-0684314	407-1149381-0684314		TCmPCKzdb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 04:57:06 UTC	63465091016242			1280100a	1	
27189482132						Order	407-1149381-0684314	407-1149381-0684314		TCmPCKzdb	Amazon.in	Promotion	Shipping discount	-18.10	AFN	25.05.2026	25.05.2026 04:57:06 UTC	63465091016242			1280100a	1	
27189482132						Order	407-1149381-0684314	407-1149381-0684314		TCmPCKzdb	Amazon.in	Promotion	Shipping tax discount	-0.90	AFN	25.05.2026	25.05.2026 04:57:06 UTC	63465091016242			1280100a	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemPrice	Principal	313.34	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemPrice	Product Tax	15.66	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemTCS	TCS-SGST	-0.76	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemTCS	TCS-CGST	-0.76	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.31	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemFees	FBA Weight Handling Fee	-17.64	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-1.59	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-1.59	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	Promotion	Promo rebates	-9.41	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	Percentage Off 2026/01/12 8-59-29-679
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	Promotion	Product tax discount	-0.46	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	Percentage Off 2026/01/12 8-59-29-679
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910562			1270100	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemPrice	Principal	570.48	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemPrice	Product Tax	28.52	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemTCS	TCS-SGST	-1.38	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemTCS	TCS-CGST	-1.38	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.56	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemFees	FBA Weight Handling Fee	-24.36	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-2.19	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-2.19	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.86	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	Promotion	Promo rebates	-17.11	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	Percentage Off 2026/01/12 8-59-29-679
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	Promotion	Product tax discount	-0.86	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	Percentage Off 2026/01/12 8-59-29-679
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	
27189482132						Order	404-1431085-8454707	404-1431085-8454707		TgZT2dcTb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 04:58:08 UTC	63424006910602			1290300	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	ItemPrice	Principal	284.76	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	ItemPrice	Product Tax	14.24	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	ItemTCS	TCS-SGST	-0.71	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	ItemTCS	TCS-CGST	-0.71	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.29	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	ItemFees	Fixed closing fee CGST	-2.34	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	ItemFees	Fixed closing fee SGST	-2.34	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-7350356-6856300	402-7350356-6856300		TV1mg6Ttb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 05:33:16 UTC	63452129500042			4001001a	1	
27189482132						Order	402-8490332-4072369	402-8490332-4072369		TJGDLXqPD	Amazon.in	ItemPrice	Principal	312.38	AFN	25.05.2026	25.05.2026 05:09:04 UTC	63244571134722			1630049a	1	
27189482132						Order	402-8490332-4072369	402-8490332-4072369		TJGDLXqPD	Amazon.in	ItemPrice	Product Tax	15.62	AFN	25.05.2026	25.05.2026 05:09:04 UTC	63244571134722			1630049a	1	
27189482132						Order	402-8490332-4072369	402-8490332-4072369		TJGDLXqPD	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 05:09:04 UTC	63244571134722			1630049a	1	
27189482132						Order	402-8490332-4072369	402-8490332-4072369		TJGDLXqPD	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 05:09:04 UTC	63244571134722			1630049a	1	
27189482132						Order	402-8490332-4072369	402-8490332-4072369		TJGDLXqPD	Amazon.in	ItemTCS	TCS-IGST	-1.56	AFN	25.05.2026	25.05.2026 05:09:04 UTC	63244571134722			1630049a	1	
27189482132						Order	402-8490332-4072369	402-8490332-4072369		TJGDLXqPD	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.32	AFN	25.05.2026	25.05.2026 05:09:04 UTC	63244571134722			1630049a	1	
27189482132						Order	402-8490332-4072369	402-8490332-4072369		TJGDLXqPD	Amazon.in	ItemFees	FBA Weight Handling Fee	-49.00	AFN	25.05.2026	25.05.2026 05:09:04 UTC	63244571134722			1630049a	1	
27189482132						Order	402-8490332-4072369	402-8490332-4072369		TJGDLXqPD	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-4.41	AFN	25.05.2026	25.05.2026 05:09:04 UTC	63244571134722			1630049a	1	
27189482132						Order	402-8490332-4072369	402-8490332-4072369		TJGDLXqPD	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-4.41	AFN	25.05.2026	25.05.2026 05:09:04 UTC	63244571134722			1630049a	1	
27189482132						Order	402-8490332-4072369	402-8490332-4072369		TJGDLXqPD	Amazon.in	ItemFees	Technology Fee	-14.00	AFN	25.05.2026	25.05.2026 05:09:04 UTC	63244571134722			1630049a	1	
27189482132						Order	402-8490332-4072369	402-8490332-4072369		TJGDLXqPD	Amazon.in	ItemFees	Technology Fee IGST	-2.52	AFN	25.05.2026	25.05.2026 05:09:04 UTC	63244571134722			1630049a	1	
27189482132						Order	402-8490332-4072369	402-8490332-4072369		TJGDLXqPD	Amazon.in	ItemFees	Fixed closing fee	-12.00	AFN	25.05.2026	25.05.2026 05:09:04 UTC	63244571134722			1630049a	1	
27189482132						Order	402-8490332-4072369	402-8490332-4072369		TJGDLXqPD	Amazon.in	ItemFees	Fixed closing fee IGST	-2.16	AFN	25.05.2026	25.05.2026 05:09:04 UTC	63244571134722			1630049a	1	
27189482132						Order	402-8490332-4072369	402-8490332-4072369		TJGDLXqPD	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 05:09:04 UTC	63244571134722			1630049a	1	
27189482132						Order	402-8490332-4072369	402-8490332-4072369		TJGDLXqPD	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 05:09:04 UTC	63244571134722			1630049a	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	ItemPrice	Principal	313.34	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	ItemPrice	Product Tax	15.66	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	ItemTCS	TCS-SGST	-0.78	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	ItemTCS	TCS-CGST	-0.78	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.32	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	ItemFees	Fixed closing fee CGST	-1.98	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	ItemFees	Fixed closing fee SGST	-1.98	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	403-0142384-1801170	403-0142384-1801170		TNcwJzl8b	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 04:49:53 UTC	63331123307602			1270100	1	
27189482132						Order	408-8684161-9411540	408-8684161-9411540		TwDzyrl1b	Amazon.in	ItemPrice	Principal	380.00	AFN	25.05.2026	25.05.2026 05:26:33 UTC	63330765247962			1630222	1	
27189482132						Order	408-8684161-9411540	408-8684161-9411540		TwDzyrl1b	Amazon.in	ItemPrice	Product Tax	19.00	AFN	25.05.2026	25.05.2026 05:26:33 UTC	63330765247962			1630222	1	
27189482132						Order	408-8684161-9411540	408-8684161-9411540		TwDzyrl1b	Amazon.in	ItemTCS	TCS-IGST	-1.90	AFN	25.05.2026	25.05.2026 05:26:33 UTC	63330765247962			1630222	1	
